,Id,Degree centrality,Betweenness centrality,Eigenvector centrality,Closeness centrality,Hubs score,Authority score,Page Rank,Katz Centrality,Percolation Centrality,Hormonic Centrality,Rank Prestige,Load Centrality,score
16295,0.000313481,0.002584125,8.28E-06,5.11E-21,0.04514756,6.99E-08,0.000267922,0.007447645,0.000673028,8.28E-06,0.045583745,0.008298755,9.32E-06,0.039239422
16296,0.999081048,0.002584125,0,0,0,0.000249649,2.13E-17,0,0,0,0,0,0,0.2485098
16297,0.999790239,0.000861172,5.20E-06,4.24E-29,0.008993272,0.000463937,9.60E-05,0.001189554,0.000260083,5.20E-06,0.008947731,0.002766252,5.75E-06,0.019620208
16298,1.10E-05,0.008613416,6.59E-07,3.19E-23,0.015905278,5.42E-08,4.76E-05,0.04085861,0.00209703,6.59E-07,0.018804389,0.027662517,6.89E-07,0.026159891
16299,0.020887291,0.011197389,0,6.35E-21,0.031285791,2.88E-18,4.29E-06,0.164889317,0.002887992,0,0.034043411,0.037344398,0,0.013080526
16300,0.92935299,0.030146586,0,0,0,1.58E-05,2.13E-17,0,0,0,0,0,0,0.078477523
16301,0.948514976,0.012920059,4.81E-08,2.47E-38,0.000771485,4.07E-06,1.37E-06,0.000362038,0.000192215,4.81E-08,0.000651449,0.002766252,5.15E-08,0.052318794
16302,0.969416998,0.030146586,0.001507042,4.34E-36,0.002743544,1.65E-05,1.78E-06,0.005637454,0.00072177,0.001507042,0.002442934,0.015214385,0.001535344,0.03269974
16303,0.97899002,0.014642707,7.37E-07,5.87E-35,0.003260107,3.84E-06,2.58E-06,0.003568663,0.000700722,7.37E-07,0.003094383,0.013831259,7.31E-07,0.052318794
16304,0.978990121,0.01722668,2.13E-05,6.80E-30,0.011795495,4.32E-06,9.42E-06,0.030411219,0.001439676,2.13E-05,0.013279868,0.030428769,2.16E-05,0.013080526
16305,0.979695479,0.013781383,3.27E-06,8.36E-27,0.013042213,9.48E-07,1.71E-05,0.00434446,0.001092606,3.27E-06,0.014284056,0.027662517,3.48E-06,0.03269974
16306,0.988784709,0.018949328,2.35E-05,2.18E-25,0.015727466,1.39E-06,4.47E-06,0.014429813,0.001697359,2.35E-05,0.017337078,0.030428769,2.35E-05,0.058858476
16307,0.989286864,0.01722668,6.92E-06,2.07E-29,0.007564934,3.47E-06,2.15E-05,0.002637708,0.000646676,6.92E-06,0.008286588,0.013831259,7.27E-06,0.065398159
16308,0.999183557,0.020671976,6.55E-06,1.38E-23,0.015891124,7.92E-06,4.58E-06,0.015257329,0.002304642,6.55E-06,0.018476985,0.034578147,6.87E-06,0.143874527
16309,0.99947585,0.012920059,6.90E-07,2.37E-24,0.014109443,1.32E-07,5.56E-06,0.016240005,0.002153006,6.90E-07,0.016762665,0.04011065,6.98E-07,0.078477523
16310,0.999991525,0.013781383,1.07E-06,4.31E-24,0.014219107,1.29E-06,4.29E-06,0.030359499,0.002206866,1.07E-06,0.016849525,0.035961272,1.03E-06,0.019620208
16311,0.948817359,0.013781383,8.15E-08,2.47E-38,0.000771485,2.81E-06,2.21E-06,0.000517198,0.000192215,8.15E-08,0.000651449,0.002766252,8.24E-08,0.052318794
16312,0.969006961,0.007752092,1.41E-06,2.78E-37,0.0012346,4.88E-06,9.42E-06,0.001861911,0.000297934,1.41E-06,0.001140036,0.009681881,1.44E-06,0.006538528
16313,0.979693057,0.018088004,3.24E-05,8.23E-27,0.013913084,6.26E-06,3.42E-06,0.014016055,0.000832967,3.24E-05,0.014658769,0.01659751,3.34E-05,0.124255473
16314,0.979696488,0.015504031,3.84E-06,1.70E-26,0.01345973,1.30E-06,4.14E-06,0.006878728,0.001088966,3.84E-06,0.014622577,0.017980636,4.12E-06,0.019620208
16315,0.979700422,0.018088004,5.12E-06,1.70E-26,0.012379447,3.56E-06,4.62E-06,0.005120256,0.001114641,5.12E-06,0.013877418,0.02351314,5.48E-06,0.026159891
16316,0.989598024,0.008613416,3.83E-06,7.44E-25,0.014513372,8.98E-07,1.55E-05,0.014843571,0.001199976,3.83E-06,0.015798675,0.017980636,4.04E-06,0
16317,0.989704367,0.008613416,1.01E-06,9.35E-25,0.012745561,2.44E-07,3.60E-06,0.009206117,0.001175669,1.01E-06,0.014355535,0.022130014,1.03E-06,0.065398159
16318,0.94881746,0.001722801,0,2.47E-38,0.000771485,6.73E-08,1.53E-06,0.000413758,0.000192215,0,0.000651449,0.002766252,0,0.052318794
16319,0.979796777,0.003445449,4.66E-08,2.82E-26,0.011728068,4.56E-08,2.29E-06,0.003568663,0.000582905,4.66E-08,0.012428331,0.011065007,4.74E-08,0.143874527
16320,0.000115727,0.005168119,2.07E-07,1.41E-31,0.003276014,3.86E-06,0.000239566,0.008895799,0.00074611,2.07E-07,0.003859836,0.01659751,2.08E-07,0.013080526
16321,0.000217731,0.007752092,1.15E-07,7.76E-29,0.010712728,5.05E-08,6.11E-06,0.006568409,0.001287286,1.15E-07,0.012134403,0.024896266,1.24E-07,0.098096744
16322,0.000310757,0.006890768,2.93E-06,1.22E-21,0.016101023,1.40E-06,1.74E-06,0.017636438,0.001218153,2.93E-06,0.017554227,0.01659751,3.01E-06,0.026159891
16323,0.000411248,0.011197389,1.17E-05,1.31E-21,0.017547323,7.43E-07,2.58E-06,0.052111795,0.003076013,1.17E-05,0.019948174,0.030428769,1.19E-05,0.111176109
16324,0.000314591,0.021533322,4.03E-06,1.28E-21,0.017739308,1.86E-07,8.11E-06,0.043444598,0.004480696,4.03E-06,0.021788518,0.062240664,3.84E-06,0.03269974
16325,0.989383723,0.006890768,1.03E-06,3.93E-25,0.013361366,1.49E-07,1.55E-05,0.005327135,0.001134283,1.03E-06,0.014875918,0.019363762,1.07E-06,0.058858476
16326,0.000426584,0.004306795,9.20E-08,5.68E-29,0.006451911,6.88E-06,1.23E-06,0.000672357,0.000256883,9.20E-08,0.006622161,0.004149378,1.24E-07,0.078477523
16327,0.001124273,0.011197389,2.48E-07,1.04E-21,0.016826365,6.14E-08,4.51E-05,0.020998222,0.002682032,2.48E-07,0.019850586,0.030428769,2.37E-07,0
16328,0.010809895,0.00947474,4.17E-06,9.00E-22,0.018137986,2.87E-18,5.89E-06,0.02141198,0.002079989,4.17E-06,0.020380147,0.030428769,4.25E-06,0
16329,0.020506412,0.012920059,9.54E-06,4.18E-21,0.036516428,8.35E-07,2.47E-05,0.080573179,0.002511556,9.54E-06,0.038620205,0.034578147,9.69E-06,0.026159891
16330,0.98929776,0.003445449,0,4.60E-26,0.012740827,2.88E-18,1.56E-05,0.003672103,0.000811487,0,0.013719596,0.013831259,0,0.026159891
16331,0.948419227,0.027562592,1.79E-07,1.23E-38,0.000385742,1.95E-05,4.87E-07,0.000155159,9.61E-05,1.79E-07,0.000325725,0.001383126,1.82E-07,0.026159891
16332,0.979701835,0.021533322,2.60E-06,5.30E-26,0.012641586,2.97E-06,4.73E-06,0.006930448,0.001525947,2.60E-06,0.014412019,0.033195021,3.07E-06,0.065398159
16333,0.98980163,0.016365355,5.95E-06,4.34E-24,0.014314286,1.57E-06,2.49E-06,0.018463954,0.001491187,5.95E-06,0.015845208,0.022130014,5.41E-06,0.03269974
16334,0.958613359,0.014642707,1.24E-06,7.59E-37,0.001377899,3.11E-06,2.13E-06,0.006775289,0.000317156,1.24E-06,0.001302898,0.009681881,1.26E-06,0.013080526
16335,0.988775528,0.021533322,2.98E-05,1.03E-25,0.014692372,7.92E-06,9.34E-06,0.013912615,0.002032137,2.98E-05,0.017592229,0.037344398,2.98E-05,0.019620208
16336,0.989379284,0.013781383,1.33E-05,7.09E-25,0.015858931,1.09E-06,4.14E-06,0.016550323,0.002249117,1.33E-05,0.018008303,0.034578147,1.29E-05,0.085017213
16337,0.98978468,0.00947474,2.79E-06,2.81E-24,0.015460457,7.21E-07,3.02E-06,0.018153636,0.002074014,2.79E-06,0.01746181,0.027662517,2.87E-06,0.392383166
16338,1.89E-05,0.010336064,5.61E-07,4.05E-23,0.015434039,2.92E-07,4.51E-06,0.0086372,0.001688796,5.61E-07,0.017500974,0.026279391,5.87E-07,0.039239422
16339,0.000202597,0.012058713,5.07E-07,7.72E-23,0.01673442,1.15E-07,4.29E-06,0.016188285,0.002702681,5.07E-07,0.019199007,0.038727524,5.13E-07,0.006538528
16340,0.000515574,0.012920059,5.32E-08,9.51E-23,0.016826569,7.57E-08,5.05E-06,0.020739624,0.003282688,5.32E-08,0.019687594,0.044260028,5.66E-08,0
16341,0.010394913,0.01722668,9.25E-07,2.49E-21,0.017852741,6.10E-07,6.00E-06,0.059044829,0.004622775,9.25E-07,0.021582225,0.060857538,9.81E-07,0.013080526
16342,0.010808785,0.008613416,0,3.12E-21,0.017639784,2.88E-18,3.42E-06,0.034600519,0.002427608,0,0.020561751,0.029045643,0,0.019620208
16343,0.948422556,0.010336064,0,0,0,1.14E-06,2.13E-17,0,0,0,0,0,0,0.085017213
16344,0.979792237,0.013781383,1.16E-05,2.62E-26,0.013851677,5.67E-06,2.09E-05,0.009361276,0.001061123,1.16E-05,0.015176309,0.017980636,1.19E-05,0.039239422
16345,0.988973786,0.013781383,1.09E-06,8.36E-25,0.014706126,1.03E-06,4.00E-06,0.016705482,0.002133436,1.09E-06,0.016674642,0.031811895,1.04E-06,0.189652478
16346,1.37E-05,0.013781383,3.77E-06,2.03E-23,0.015996756,1.24E-06,4.29E-05,0.01292994,0.002339589,3.77E-06,0.018857126,0.034578147,3.92E-06,0.039239422
16347,0.000830972,0.012058713,6.17E-06,1.26E-21,0.022070795,4.71E-06,5.02E-05,0.070160957,0.00309317,6.17E-06,0.025297424,0.041493776,6.28E-06,0.091556895
16348,0.010112104,0.006890768,0.001712527,0.000455329,0.455099111,0.002383334,0.000996072,0.004137581,0.003361235,0.001712527,0.454952621,0.017980636,0.001744462,0.052318794
16349,0.010599226,0.008613416,2.69E-06,1.91E-21,0.016895642,1.80E-06,1.79E-06,0.022601535,0.001603835,2.69E-06,0.018879875,0.01659751,3.02E-06,0.091556895
16350,0.020195757,0.001722801,5.90E-08,4.50E-35,0.002030583,2.87E-07,9.71E-07,0.00217223,0.000264394,5.90E-08,0.00190006,0.006915629,6.01E-08,0.294287583
16351,0.020488453,0.005168119,1.40E-07,1.67E-21,0.015417645,4.07E-07,1.55E-06,0.01065427,0.000926891,1.40E-07,0.016817599,0.012448133,1.44E-07,0.176573113
16352,0.979600234,0.004306795,1.31E-06,1.42E-31,0.006149698,1.90E-07,0.000128326,0.017326119,0.000732759,1.31E-06,0.006357058,0.011065007,1.35E-06,0
16353,0.988889741,0.014642707,2.44E-06,2.85E-25,0.01311678,3.54E-06,8.98E-07,0.004499619,0.000973517,2.44E-06,0.013999435,0.013831259,2.24E-06,0.039239422
16354,0.99907227,0.007752092,3.41E-06,6.54E-24,0.014018715,9.62E-07,6.87E-07,0.006827008,0.001136231,3.41E-06,0.015028311,0.013831259,3.67E-06,0.039239422
16355,0.001016114,0.00947474,2.48E-06,1.12E-21,0.015522663,3.79E-06,8.43E-05,0.016395164,0.001335306,2.48E-06,0.017577106,0.02351314,2.56E-06,0.052318794
16356,0.010812417,0.003445449,1.28E-06,1.32E-23,0.013519539,4.63E-10,9.38E-07,0.005068536,0.00075444,1.28E-06,0.014604998,0.009681881,1.40E-06,0.425081584
16357,0.011013299,0.000861172,0,2.37E-23,0.012325121,2.88E-18,4.51E-08,0.012516182,0.000381282,0,0.012664904,0.005532503,0,0.091556895
16358,0.938526771,0.024117295,0,0,0,7.28E-06,2.13E-17,0,0,0,0,0,0,0.03269974
16359,0.939236769,0.003445449,1.97E-08,1.23E-38,0.000385742,1.29E-07,9.27E-07,0.000362038,9.61E-05,1.97E-08,0.000325725,0.001383126,2.00E-08,0.006538528
16360,0.969106746,0.004306795,0.000189058,2.65E-37,0.00086792,1.44E-07,1.14E-07,0.00206879,0.00020183,0.000189058,0.000814311,0.005532503,0.0001926,0.006538528
16361,0.948719087,0.010336064,0,0,0,3.65E-06,2.13E-17,0,0,0,0,0,0,0.006538528
16362,0.979601344,0.010336064,2.69E-05,6.77E-30,0.00870528,0.000346538,1.06E-06,0.004034141,0.000411931,2.69E-05,0.008870953,0.009681881,2.81E-05,0.235430428
16363,0.989078919,0.002584125,1.98E-07,8.14E-34,0.0031961,3.23E-06,7.38E-07,0.000517198,0.000138704,1.98E-07,0.002996666,0.002766252,2.10E-07,0.006538528
16364,0.02060418,0.006029443,3.22E-07,1.24E-21,0.016515121,7.28E-07,1.47E-06,0.018101916,0.001550182,3.22E-07,0.018445575,0.019363762,3.52E-07,0.019620208
16365,0.938632812,0.005168119,0,0,0,2.42E-06,2.13E-17,0,0,0,0,0,0,0.078477523
16366,0.949546325,0,0,0,0,9.12E-08,2.13E-17,0,0,0,0,0,0,0
16367,0.969097161,0.00947474,1.78E-05,4.60E-33,0.002599154,6.71E-05,0.00014105,0.006051212,0.000488607,1.78E-05,0.002860947,0.012448133,1.80E-05,0.078477523
16368,0.978783186,0.006029443,5.10E-06,2.51E-32,0.002678426,2.93E-06,0.000207212,0.011895545,0.000610135,5.10E-06,0.003208387,0.015214385,5.15E-06,0.019620208
16369,0.020994643,0.023255971,8.15E-05,0.006856756,0.618275118,0.005671911,0.00374436,0.005275415,0.038207479,8.15E-05,0.636343195,0.022130014,8.94E-05,0.065398159
16370,0.030593999,0.006029443,0,0.013967849,0.673319083,2.88E-18,0.002472005,0.011895545,0.043806127,0,0.665738872,0.020746888,0,0.137334845
16371,0.969726544,0.001722801,2.22E-06,6.93E-35,0.001562539,4.66E-08,7.09E-10,0.009516436,0.000225085,2.22E-06,0.001574335,0.005532503,2.24E-06,0.085017213
16372,0.928841654,0.006029443,5.08E-06,2.47E-38,0.000771485,1.34E-05,2.98E-06,0.001965351,0.000192215,5.08E-06,0.000651449,0.006915629,5.08E-06,0.215811214
16373,0.938426078,0.026701268,0.000411921,5.30E-37,0.001543242,0.002468201,1.13E-05,0.004758218,0.000403653,0.000411921,0.001302898,0.012448133,0.000418364,0.03269974
16374,0.958723234,0.001722801,1.99E-07,5.07E-37,0.001028831,3.01E-06,4.44E-06,0.001603313,0.000211437,1.99E-07,0.000977174,0.005532503,1.86E-07,0.019620208
16375,0.949440285,0.010336064,1.15E-05,1.11E-34,0.004637159,1.46E-05,0.000146139,0.008068282,0.000872954,1.15E-05,0.004885868,0.020746888,1.17E-05,0.052318794
16376,0.958814443,0.006029443,1.83E-07,7.66E-35,0.003086494,4.35E-06,0.000125781,0.011895545,0.000659497,1.83E-07,0.002931521,0.015214385,1.90E-07,0.006538528
16377,0.968704982,0.003445449,5.18E-06,4.60E-33,0.002976256,1.93E-05,0.000219572,0.002534268,0.000478993,5.18E-06,0.003186672,0.013831259,5.51E-06,0.085017213
16378,0.938935497,0.005168119,2.02E-05,7.09E-36,0.001388926,8.70E-06,0.000133416,0.000827516,0.000232583,2.02E-05,0.001302898,0.005532503,1.95E-05,0.2485098
16379,0.949227094,0.002584125,2.72E-05,7.98E-35,0.002525307,4.26E-08,0.000337356,0.002379109,0.00038174,2.72E-05,0.002388647,0.006915629,2.65E-05,0.039239422
16380,0.948429922,0.002584125,2.19E-07,7.09E-36,0.001718619,7.85E-12,0.00011124,0.001551593,0.000328687,2.19E-07,0.001628623,0.005532503,2.05E-07,0.03269974
16381,0.958514886,0.004306795,3.93E-08,7.37E-36,0.002244719,3.08E-06,0.000143594,0.005223696,0.000530517,3.93E-08,0.00211721,0.013831259,4.01E-08,0.013080526
16382,0.979096868,0.002584125,0,8.33E-33,0.006175784,2.88E-18,0.000111967,0.02580816,0.000619297,0,0.006275627,0.011065007,0,0.006538528
16383,0.938940844,0.005168119,1.74E-05,2.65E-37,0.000771485,6.19E-06,9.27E-07,0.000930956,0.00020183,1.74E-05,0.000651449,0.002766252,1.20E-05,0.065398159
16384,0.96922217,0.008613416,2.25E-05,6.54E-35,0.004598458,2.00E-06,0.000212302,0.014791851,0.001019808,2.25E-05,0.004668719,0.027662517,2.30E-05,0.15041421
16385,0.021293898,0.007752092,0,0.00516145,0.62139403,2.88E-18,7.82E-05,0.139528533,0.008653044,0,0.574474631,0.026279391,0,0.006538528
16386,0.94952433,0.000861172,0,0,0,4.29E-07,2.13E-17,0,0,0,0,0,0,0.006538528
16387,0.978793981,0.002584125,0,7.72E-33,0.006345589,2.88E-18,4.51E-08,0.035169437,0.000513075,0,0.006329914,0.011065007,0,0.045779104
16388,0.989692462,0,0,0,0,1.32E-07,2.13E-17,0,0,0,0,0,0,0.078477523
16389,0.928235578,0.018949328,0,0,0,0.002171168,2.13E-17,0,0,0,0,0,0,0.006538528
16390,0.938535751,0.006029443,3.23E-06,1.23E-38,0.000385742,0.000691662,9.71E-05,0.000206879,9.61E-05,3.23E-06,0.000325725,0.004149378,2.78E-06,0.013080526
16391,0.929149586,0.002584125,2.79E-06,1.23E-38,0.000385742,1.94E-05,0.000120692,0.000258599,9.61E-05,2.79E-06,0.000325725,0.004149378,2.49E-06,0
16392,0.939133554,0.003445449,6.95E-06,3.70E-38,0.001157432,1.27E-06,9.27E-05,0.000982675,0.000288326,6.95E-06,0.000977174,0.008298755,6.86E-06,0.124255473
16393,0.928942751,0.000861172,0,1.23E-38,0.000385742,1.31E-05,0.00016686,0.000362038,9.61E-05,0,0.000325725,0.004149378,0,0.039239422
16394,0.929148981,0.002584125,0,4.95E-38,0.001543242,2.88E-18,9.09E-05,0.010602551,0.000384431,0,0.001302898,0.013831259,0,0.006538528
16395,0.959310039,0.005168119,1.24E-05,3.15E-37,0.002363091,2.72E-05,0.000259197,0.003465224,0.00058626,1.24E-05,0.00211721,0.020746888,1.27E-05,0.026159891
16396,0.999681273,0.006029443,0,0,0,0.002970327,2.13E-17,0,0,0,0,0,0,0.013080526
16397,1.12E-05,0.005168119,0,0,0,0.000263793,2.13E-17,0,0,0,0,0,0,0.052318794
16398,0.929349055,0.027562592,0,0,0,0.003147132,2.13E-17,0,0,0,0,0,0,0.111176109
16399,0.989175375,0.006890768,0.001766014,2.72E-16,0.086650701,0.000905243,0.00019049,0.002999746,0.000540241,0.001766014,0.080362081,0.008298755,0.00182774,0.026159891
16400,0.949028835,0.004306795,1.33E-06,1.23E-38,0.000385742,0.001011326,0.000164679,0.000206879,9.61E-05,1.33E-06,0.000325725,0.004149378,1.31E-06,0.045779104
16401,0.030390393,0,0,1.23E-38,0.000385742,2.88E-18,0.000158499,0.000206879,9.61E-05,0,0.000325725,0.004149378,0,0.045779104
16402,0.948522443,0,0,1.23E-38,0.000385742,2.88E-18,0.000107605,0.000155159,9.61E-05,0,0.000325725,0.004149378,0,0.104636426
16403,0.948525772,0.002584125,0,0,0,0.000142859,2.13E-17,0,0,0,0,0,0,0.045779104
16404,0.000122991,0,0,1.23E-38,0.000385742,2.88E-18,5.34E-06,0.001189554,9.61E-05,0,0.000325725,0.002766252,0,0
16405,0.969002925,0.003445449,0.00057093,9.13E-25,0.021221558,5.96E-05,0.000821578,0.018153636,0.000765964,0.00057093,0.020425257,0.013831259,0.000581628,0
16406,0.928238201,0.007752092,0,0,0,8.27E-05,2.13E-17,0,0,0,0,0,0,0.137334845
16407,0.021093016,0.004306795,0,0.000658211,0.538273621,2.88E-18,5.02E-05,0.138208645,0.005594608,0,0.539152249,0.020746888,0,0.425081584
16408,0.928335363,0.003445449,0,0,0,0.000142151,2.13E-17,0,0,0,0,0,0,0.026159891
16409,0.928442009,0.006029443,0,0,0,5.08E-05,2.13E-17,0,0,0,0,0,0,0.143874527
16410,0.928538061,0.006890768,0,0,0,0.000198022,2.13E-17,0,0,0,0,0,0,0.333525851
16411,0.959629776,0.001722801,0,2.71E-28,0.0107262,2.88E-18,0.000347535,0.005378855,0.000350103,0,0.010054032,0.006915629,0,0.006538528
16412,0.968599143,0.001722801,6.55E-08,1.01E-34,0.001729003,3.30E-06,0.000461683,0.000672357,0.000226143,6.55E-08,0.001764341,0.002766252,7.00E-08,0.013080526
16413,0.010195545,0.000861172,0,1.46E-20,0.039036972,2.88E-18,0.000337356,0.060637281,0.000286823,0,0.038241116,0.005532503,0,0.006538528
16414,0.978696012,0.003445449,3.53E-05,3.16E-30,0.014674935,0.000636499,0.000697978,0.002896307,0.000875883,3.53E-05,0.013783578,0.005532503,4.13E-05,0.091556895
16415,0.021118139,0.012920059,0.000152749,0.026887722,0.788751396,0.001449803,0.006325423,0.014067775,0.06707702,0.000152749,0.747055636,0.029045643,0.000161988,0.019620208
16416,0.948717775,0.000861172,0,2.53E-37,0.000514323,7.21E-05,0.000403518,0.00010344,0.000105719,0,0.000488587,0.001383126,0,0.24197011
16417,0.95891675,0.001722801,0,7.09E-36,0.001543242,2.88E-18,0.000679801,0.007240766,0.000328687,0,0.001465761,0.005532503,0,0.052318794
16418,0.969206128,0.002584125,6.87E-08,1.23E-32,0.007120424,4.51E-05,0.000483495,0.013240258,0.000447608,6.87E-08,0.006742499,0.009681881,7.00E-08,0.045779104
16419,0.968813242,0.005168119,2.39E-05,4.31E-36,0.002083379,8.49E-07,8.07E-05,0.00651669,0.000433451,2.39E-05,0.002062922,0.009681881,2.45E-05,0.15041421
16420,0.020701442,0.000861172,0,1.77E-29,0.008368983,2.88E-18,9.05E-07,0.010964589,0.000237596,0,0.008246648,0.004149378,0,0.019620208
16421,0.999088212,0.004306795,0.000912737,3.01E-11,0.230486053,0.000333101,2.70E-05,0.015722807,0.000358214,0.000912737,0.226583046,0.006915629,0.000806116,0.085017213
16422,0.939340893,0.01722668,0,0,0,0.002920822,2.13E-17,0,0,0,0,0,0,0
16423,0.948527487,0.000861172,0,1.00E-34,0.001543242,2.88E-18,5.53E-05,0.006620129,0.000216535,0,0.001601479,0.004149378,0,0.307367114
16424,0.939351588,0.00947474,0,0,0,0.00618111,2.13E-17,0,0,0,0,0,0,0.163493741
16425,0.979310665,0.001722801,0.000187806,2.47E-38,0.000771485,3.20E-06,0.000385342,0.00424102,0.000192215,0.000187806,0.000651449,0.004149378,0.000191325,0.189652478
16426,0.020688629,0.010336064,4.21E-05,0.00121104,0.551922209,0.000326736,0.008870134,0.028290708,0.008710543,4.21E-05,0.556541755,0.031811895,4.27E-05,0.013080526
16427,0.968600253,0,0,1.83E-25,0.010367489,2.88E-18,2.16E-05,0.001086115,0.000143215,0,0.009997676,0.004149378,0,0.268128846
16428,0.020702451,0,0,2.29E-32,0.003404566,2.88E-18,3.85E-05,0.003413504,0.000126664,0,0.003240959,0.004149378,0,0.006538528
16429,0.968807693,0.002584125,0,0,0,0.001173986,2.13E-17,0,0,0,0,0,0,0.026159891
16430,0.030580177,0.007752092,0,0.006327733,0.621757865,2.88E-18,0.001017884,0.162558825,0.068013667,0,0.640800737,0.030428769,0,0.124255473
16431,0.968814352,0.001722801,0,7.09E-36,0.001575397,2.88E-18,4.65E-05,0.010395672,0.000328687,0,0.001574335,0.006915629,0,0.039239422
16432,0.979503374,0.001722801,0,0,0,0.000177512,2.13E-17,0,0,0,0,0,0,0.071937841
16433,0.928744694,0,0,0,0,2.88E-18,2.13E-17,0,0,0,0,0,0,0.039239422
16434,0.928840847,0.000861172,0.000187806,1.23E-38,0.000385742,0.000111741,2.13E-17,0.005947772,9.61E-05,0.000187806,0.000325725,0.001383126,0.000191325,0.039239422
16435,0.928645615,0.002584125,0,0,0,4.55E-05,2.13E-17,0,0,0,0,0,0,0.065398159
16436,0.979205431,0.006890768,2.62E-06,7.53E-34,0.004575586,1.46E-06,5.20E-06,0.035169437,0.000729875,2.62E-06,0.004771865,0.012448133,2.68E-06,0.039239422
16437,0.978996377,0.00947474,2.04E-06,9.86E-35,0.004032352,6.14E-07,2.93E-05,0.033824723,0.001032493,2.04E-06,0.004342994,0.029045643,2.09E-06,0.006538528
16438,0.94851992,0.012058713,0.000371856,2.65E-37,0.000771485,0.000243991,3.28E-07,0.001758472,0.00020183,0.000371856,0.000651449,0.004149378,0.000378823,0.156953892
16439,0.948625557,0.006890768,8.81E-05,3.54E-36,0.000694531,9.69E-05,7.71E-06,0.000465478,0.000116288,8.81E-05,0.000651449,0.001383126,9.01E-05,0
16440,0.959008767,0.003445449,1.08E-07,3.80E-36,0.0012346,1.85E-07,1.11E-05,0.005689174,0.000318118,1.08E-07,0.001140036,0.005532503,1.10E-07,0
16441,0.959323559,0.005168119,8.15E-07,4.15E-35,0.001543242,1.87E-05,1.29E-05,0.009981914,0.000436425,8.15E-07,0.001302898,0.009681881,8.30E-07,0.078477523
16442,0.94873069,0.001722801,0,3.80E-36,0.00086792,1.78E-07,8.22E-06,0.001292994,0.000222007,0,0.000814311,0.002766252,0,0.065398159
16443,0.95902037,0.001722801,1.97E-07,3.54E-36,0.001028831,2.77E-06,9.63E-06,0.00651669,0.000212399,1.97E-07,0.000977174,0.002766252,2.00E-07,0.065398159
16444,0.968594098,0.000861172,0,4.15E-35,0.001205659,2.88E-18,1.08E-05,0.007033887,0.00024421,0,0.001140036,0.004149378,0,0.130795163
16445,0.969715446,0.001722801,0,4.85E-34,0.00217019,2.88E-18,1.08E-05,0.004034141,0.000324099,0,0.002345217,0.005532503,0,0.085017213
16446,0.949438771,0.007752092,0.001064234,1.02E-36,0.001929053,0.000536073,7.20E-08,0.013240258,0.000518986,0.001064234,0.001628623,0.01659751,0.001089277,0.006538528
16447,0.959311855,0.004306795,2.53E-06,2.61E-34,0.002787485,0.001393225,2.59E-05,0.005637454,0.000290055,2.53E-06,0.002714371,0.006915629,2.58E-06,0.013080526
16448,0.969422245,0.002584125,3.18E-07,1.98E-33,0.002627889,1.44E-05,2.65E-05,0.015412488,0.000398058,3.18E-07,0.002844661,0.006915629,3.30E-07,0
16449,0.988994066,0.002584125,2.17E-07,2.76E-34,0.002057663,5.79E-12,4.65E-07,0.005275415,0.000341386,2.17E-07,0.002171497,0.009681881,2.21E-07,0
16450,0.9891782,0.001722801,3.93E-08,1.75E-33,0.001671852,6.19E-06,3.78E-10,0.013705736,0.000226356,3.93E-08,0.0018132,0.006915629,4.01E-08,0.771685813
16451,0.01101451,0.012058713,5.32E-05,2.08E-05,0.416404943,0.004865679,0.001017884,0.000724077,0.000571355,5.32E-05,0.412123588,0.004149378,3.65E-05,0.006538528
16452,0.020402793,0.008613416,2.43E-05,0.000776291,0.575892912,0.000538902,0.002293875,0.006206371,0.006040822,2.43E-05,0.558843017,0.013831259,2.76E-05,0.013080526
16453,1.15E-05,0,0,0,0,0.001386153,2.13E-17,0,0,0,0,0,0,0
16454,0.929145954,0.006890768,0,0,0,5.68E-05,2.13E-17,0,0,0,0,0,0,0.15041421
16455,0.989903433,0,0,0,0,2.88E-18,2.13E-17,0,0,0,0,0,0,0.255049482
16456,1.16E-05,0,0,1.23E-38,0.000385742,2.88E-18,2.13E-17,0.005947772,9.61E-05,0,0.000325725,0.002766252,0,0.013080526
16457,0.948621824,0.005168119,0,0,0,0.000905243,2.13E-17,0,0,0,0,0,0,0.111176109
16458,0.95912298,0.001722801,5.91E-05,2.47E-38,0.000771485,1.46E-08,4.65E-05,0.002585988,0.000192215,5.91E-05,0.000651449,0.002766252,6.99E-05,0.019620208
16459,0.959123081,0.001722801,5.07E-05,2.47E-38,0.000771485,2.07E-06,7.67E-05,0.002999746,0.000192215,5.07E-05,0.000651449,0.002766252,4.63E-05,0.026159891
16460,0.959432728,0.005168119,0.000275449,3.70E-38,0.001157432,0.000380485,7.96E-05,0.004551339,0.000288326,0.000275449,0.000977174,0.006915629,0.000276783,0.026159891
16461,0.00103821,0,0,1.23E-38,0.000385742,2.88E-18,5.53E-05,0.000775796,9.61E-05,0,0.000325725,0.001383126,0,0.013080526
16462,0.95901139,0.004306795,0.000200326,6.86E-36,0.001377899,0.000101133,4.36E-06,0.003310065,0.000319079,0.000200326,0.001302898,0.008298755,0.000205355,0.052318794
