Id,degree_centrality
0.999567665,0
0.02069821,0.002950177
0.020698311,0.004425101
0.010604167,0
0.999567766,0
0.020698815,0
0.020698916,0.001475253
0.999567867,0
0.020699219,0
0.020699521,0.001475253
0.989395025,0.001475253
0.020699925,0.001475253
0.020700026,0
0.020700328,0.001475253
0.020700429,0
0.02070053,0
0.020700631,0.001475253
0.000725839,0.001475253
0.020700833,0.001475253
0.989395933,0.001475253
0.020701035,0.002950177
0.020701136,0
0.010604773,0.001475253
0.020701337,0.001475253
0.020701438,0
0.979197566,0
0.02070164,0
0.989396842,0.001475253
0.020701842,0.001475253
0.999568371,0
0.020702044,0.002950177
0.020702145,0
0.020702245,0
0.020702447,0.001475253
0.020702952,0
0.989398557,0
0.020703154,0
0.020703254,0
0.989398859,0
0.999568674,0.001475253
0.989398658,0
0.010605176,0.014749593
0.020703759,0.001475253
0.02070386,0
0.020703053,0
0.020703557,0
0.999568876,0.001475253
0.010605378,0
0.020704364,0.002950177
0.020704465,0
0.989399969,0
0.02070497,0.001475253
0.989400474,0
0.020705575,0.005900025
0.979198474,0
0.020705777,0
0.979198575,0.008849873
0.999569279,0
0.02070618,0.007374949
0.020706483,0
0.99956938,0.002950177
0.020706786,0.001475253
0.020707189,0.010324821
0.969412767,0
0.999569481,0
0.020707492,0.001475253
0.020707694,0
0.999569582,0
0.020708097,0
0.999569683,0.002950177
0.020708198,0.001475253
0.020708299,0.008849873
0.020708501,0
0.979199079,0
0.020708703,0
0.020708804,0.002950177
0.020708905,0
0.979198978,0
0.97919918,0.001475253
0.010606185,0.001475253
0.010606488,0.001475253
0.999570086,0
0.979794965,0
0.999376368,0.002950177
0.999570288,0
0.979199685,0.005900025
0.97948885,0.002950177
0.979488951,0.001475253
0.979489051,0.036873478
0.979489152,0.014749593
0.979489253,0
0.979489354,0.019174366
0.979199785,0.010324821
0.979489556,0.02802391
0.979489657,0
0.979489758,0.007374949
0.979489455,0.007374949
0.97948996,0.041298251
0.999570591,0
0.979490161,0.014749593
0.979490262,0.002950177
0.979490363,0.063422136
0.979490464,0.056047515
0.999570692,0.001475253
0.979490666,0.039823327
0.979490767,0.016224517
0.979490868,0.026548986
0.010607295,0.001475253
0.979491069,0.011799745
0.979200088,0
0.979491271,0.022124214
0.010795767,0.002950177
0.010795969,0.030973782
0.979491473,0
0.979491675,0.001475253
0.010796171,0.081121249
0.010796372,0.026548986
0.010796473,0
0.979492078,0
0.010796675,0
0.010796776,0.063422136
0.97949228,0
0.979492482,0
0.979492583,0.019174366
0.010796978,0.019174366
0.979492785,0.02802391
0.010797381,0
0.979492986,0.004425101
0.979493087,0
0.979493188,0.013274669
0.979492684,0.038348402
0.010797886,0.001475253
0.999571297,0.007374949
0.979493592,0
0.979493693,0.02802391
0.010798189,0.004425101
0.0106078,0.032448706
0.010798491,0
0.979494096,0
0.979494197,0
0.979494298,0.072271704
0.96941317,0.017699441
0.010608001,0.010324821
0.010799097,0.005900025
0.010799198,0.001475253
0.010799298,0
0.979494903,0
0.9995716,0
0.010608102,0.023599138
0.979495206,0.011799745
0.979495307,0.001475253
0.010799702,0.011799745
0.010800005,0.063422136
0.979495004,0.001475253
0.979495711,0.002950177
0.010800206,0.02064929
0.97949561,0.032448706
0.979496013,0
0.010608304,0.002950177
0.010800711,0.019174366
0.010800812,0
0.979496316,0.001475253
0.010801014,0
0.979496619,0.007374949
0.010801215,0
0.97949682,0.001475253
0.979496921,0
0.979496719,0.013274669
0.010801619,0.016224517
0.979496518,0.013274669
0.010801821,0
0.010801922,0.017699441
0.010802023,0.002950177
0.979497628,0
0.979497728,0
0.010802224,0.016224517
0.97949793,0.016224517
0.010802325,0
0.979498132,0.035398554
0.010802729,0.001475253
0.979497527,0.005900025
0.979498435,0
0.999572306,0.014749593
0.979498637,0.073746628
0.979498737,0.002950177
0.010803233,0.036873478
0.979498838,0.06489706
0.010803132,0
0.010803435,0.047197947
0.010803536,0
0.979499343,0
0.979499444,0
0.979499545,0.019174366
0.979499645,0.011799745
0.979499746,0.084071097
0.01080394,0.044248099
0.01080404,0.038348402
0.010804141,0.001475253
0.97950015,0.001475253
0.979500251,0.001475253
0.010804848,0.056047515
0.979500453,0.047197947
0.010804242,0
0.979500654,0.016224517
0.979500755,0.001475253
0.010805049,0.066371984
0.979202106,0.016224517
0.99957281,0
0.979501159,0.005900025
0.97950126,0.013274669
0.010609212,0.073746628
0.979202207,0.010324821
0.999572911,0
0.010806058,0.001475253
0.979501764,0.025074062
0.979501058,0
0.010806462,0.044248099
0.999573012,0.002950177
0.979502067,0
0.979502168,0.007374949
0.97950237,0.007374949
0.010806866,0.001475253
0.979502571,0.001475253
0.979502672,0
0.979502773,0.023599138
0.010807168,0.045723023
0.010807269,0.075221552
0.010807572,0
0.010807067,0
0.01080737,0
0.979503379,0.001475253
0.979503479,0
0.97950358,0.008849873
0.010808076,0.060472288
0.010808177,0.004425101
0.999573315,0
0.01080848,0
0.010808581,0.013274669
0.979503681,0
0.979503984,0
0.010808883,0.005900025
0.979504488,0.002950177
0.010809085,0
0.010809186,0
0.979504791,0.002950177
0.979504892,0
0.979504993,0.025074062
0.010809287,0.092920665
0.010809489,0.014749593
0.010809791,0.001475253
0.979505396,0
0.979505296,0
0.010810094,0.001475253
0.999573719,0
0.9795058,0.001475253
0.010810397,0.007374949
0.979506002,0
0.979506103,0
0.010810498,0.030973782
0.979506305,0.106194982
0.0108108,0
0.010811002,0.013274669
0.979506607,0
0.979506708,0.001475253
0.99957392,0.013274669
0.010811103,0.02064929
0.010811507,0.017699441
0.010811608,0
0.010811305,0.004425101
0.010811406,0
0.01081191,0
0.979507515,0
0.979507414,0.001475253
0.010812213,0.019174366
0.010811709,0.001475253
0.979507919,0
0.97950802,0
0.979508121,0.010324821
0.010812516,0.002950177
0.010812112,0.050147795
0.979507717,0
0.979508524,0
0.01081302,0.011799745
0.979508726,0.004425101
0.010813323,0
0.010813424,0.019174366
0.010813525,0
0.97950913,0.001475253
0.010813726,0
0.97950923,0.023599138
0.010813827,0.001475253
0.010813928,0.005900025
0.979509634,0
0.010814029,0
0.979509836,0.005900025
0.010814332,0
0.979510038,0.02064929
0.010814433,0
0.979510239,0.036873478
0.97951034,0
0.979510441,0.011799745
0.010814634,0.014749593
0.010814735,0.004425101
0.010814937,0
0.979510845,0
0.010815442,0
0.979511047,0.032448706
0.979511147,0
0.979510946,0.002950177
0.979511349,0.056047515
0.97951145,0.084071097
0.010815946,0.016224517
0.979511652,0.025074062
0.979511753,0
0.01081635,0.007374949
0.010815543,0.038348402
0.010815643,0.002950177
0.010816148,0
0.010816551,0.001475253
0.010816652,0
0.010816955,0
0.99957503,0
0.010611533,0.002950177
0.979511854,0.001475253
0.999575131,0.001475253
0.01081746,0.004425101
0.979204427,0.002950177
0.010817661,0.001475253
0.010817863,0
0.010611735,0
0.010818166,0.002950177
0.979204628,0
0.979204729,0.002950177
0.999575434,0.001475253
0.010818973,0
0.010819074,0.001475253
0.010819175,0.002950177
0.010819377,0
0.010819477,0.001475253
0.01081978,0
0.010819881,0
0.999575636,0
0.010820083,0
0.999575736,0.001475253
0.010820385,0
0.010820285,0.022124214
0.999575837,0
0.979205234,0
0.999575938,0.001475253
0.979205536,0.005900025
0.969601138,0.004425101
0.969601239,0.004425101
0.96960134,0.002950177
0.96960144,0.001475253
0.999576544,0.004425101
0.969601541,0.008849873
0.969601743,0.014749593
0.969601844,0
0.969601945,0.008849873
0.969601642,0.050147795
0.969602147,0.002950177
0.969602248,0
0.969602349,0.002950177
0.969602449,0.014749593
0.96960255,0.005900025
0.969602651,0.039823327
0.969602752,0.010324821
0.979206041,0.044248099
0.969602853,0.02064929
0.969603055,0.005900025
0.999576846,0.004425101
0.969602954,0.02802391
0.969603357,0.002950177
0.969603458,0.002950177
0.000908055,0.007374949
0.96960366,0.019174366
0.000908257,0.013274669
0.000908156,0.044248099
0.000908459,0.023599138
0.969603963,0.039823327
0.000908661,0.026548986
0.00090856,0.022124214
0.000908358,0.017699441
0.000908963,0.038348402
0.000908761,0.057522439
0.969604669,0.039823327
0.969604165,0.007374949
0.000909367,0.039823327
0.000909468,0.002950177
0.969605073,0.02802391
0.000909669,0.03392363
0.000909569,0.041298251
0.969605274,0.047197947
0.000909972,0.072271704
0.000910073,0.140118283
0.000910174,0.011799745
0.000910275,0.039823327
0.969605779,0.025074062
0.969605981,0.045723023
0.969606082,0.053097667
0.969606183,0.022124214
0.000910779,0.402655056
0.000910477,0.011799745
0.000910578,0.047197947
0.000910678,0.016224517
0.000911183,0.048672871
0.00091088,0.02802391
0.000911385,0.005900025
0.969606283,0.002950177
0.969607091,0.045723023
0.969607191,0.008849873
0.000911788,0.013274669
0.000911587,0.010324821
0.00091199,0.017699441
0.969607595,0.011799745
0.000912192,0.025074062
0.969607696,0.070796756
0.000912394,0.023599138
0.000912495,0.008849873
0.000912595,0.02064929
0.000912696,0.042773175
0.000912797,0.032448706
0.000912898,0.019174366
0.969608503,0.067846908
0.969608604,0.014749593
0.969608705,0.007374949
0.999577855,0.014749593
0.000913403,0.007374949
0.000913504,0.016224517
0.969609008,0.112094678
0.969609209,0.011799745
0.000913806,0.011799745
0.000913907,0.001475253
0.000914008,0.036873478
0.000914109,0.036873478
0.969608806,0.10914483
0.000914311,0.025074062
0.969609916,0.010324821
0.000914512,0.029498834
0.969610117,0.032448706
0.000914613,0.013274669
0.000914815,0.057522439
0.999365471,0.013274669
0.969610521,0.008849873
0.000914916,0.007374949
0.000915219,0.022124214
0.969610824,0.026548986
0.000915118,0.029498834
0.999366177,0.02064929
0.999366278,0.053097667
0.000915723,0.03392363
0.000915824,0.030973782
0.969611429,0.010324821
0.96961153,0.044248099
0.000916127,0.029498834
0.000916228,0.017699441
0.969611732,0.002950177
0.000916429,0.008849873
0.969611833,0.02802391
0.999367086,0.014749593
0.000916329,0.014749593
0.969612135,0.019174366
0.999367388,0.005900025
0.969612236,0.041298251
0.000917136,0.072271704
0.000916732,0.022124214
0.000917338,0.032448706
0.000916833,0.019174366
0.999367792,0.053097667
0.000917237,0.053097667
0.999367994,0.061947212
0.000917842,0.010324821
0.000917943,0.035398554
0.969613043,0.02064929
0.969613144,0.016224517
0.000918246,0.042773175
0.999368195,0.023599138
0.969613447,0.010324821
0.999368397,0.042773175
0.000918145,0.047197947
0.969613851,0.008849873
0.000918851,0.032448706
0.000918548,0.011799745
0.000919053,0.06489706
0.000918649,0.025074062
0.000918447,0.02064929
0.999369507,0.008849873
0.969614355,0.016224517
0.969614557,0.061947212
0.999369608,0.011799745
0.000919255,0.03392363
0.000919355,0.005900025
0.99936981,0.013274669
0.000919557,0.036873478
0.000919658,0.008849873
0.999370415,0.023599138
0.969615364,0.017699441
0.000919961,0.011799745
0.999370516,0.008849873
0.999370819,0.032448706
0.000920263,0.017699441
0.969615768,0.023599138
0.000920465,0.082596173
0.99937102,0.054572591
0.000920667,0.02064929
0.969616373,0.005900025
0.999371525,0.001475253
0.999371626,0.016224517
0.969616272,0.443952978
0.000921373,0.004425101
0.000921071,0.038348402
0.000921878,0.035398554
0.96961718,0.007374949
0.969617281,0.007374949
0.969617382,0.022124214
0.000922281,0.02802391
0.999372433,0.026548986
0.000921777,0.017699441
0.00092218,0.007374949
0.999372937,0.036873478
0.000922382,0.035398554
0.000922887,0.013274669
0.000922483,0.057522439
0.999372837,0.013274669
0.999373341,0.036873478
0.000922584,0.011799745
0.999373543,0.001475253
0.969618391,0.011799745
0.000922988,0.02802391
0.000923189,0.016224517
0.969618794,0.013274669
0.999373846,0.029498834
0.999374249,0.038348402
0.000923492,0.025074062
0.000923391,0.001475253
0.000923896,0.014749593
0.999374653,0.013274669
0.9696194,0.048672871
0.000924097,0.016224517
0.969619803,0.005900025
0.0009244,0.019174366
0.000924905,0.048672871
0.000925006,0.039823327
0.999374955,0.010324821
0.000924602,0.032448706
0.000925308,0.014749593
0.000925409,0.03392363
0.000924703,0.02064929
0.999375359,0.013274669
0.999375662,0.016224517
0.969620711,0.011799745
0.99937657,0.013274669
0.969620812,0.029498834
0.969620913,0.002950177
0.999375964,0.029498834
0.000925611,0.041298251
0.999377074,0.008849873
0.000926014,0.022124214
0.000925813,0.008849873
0.999377377,0.039823327
0.000926216,0.016224517
0.000926418,0.010324821
0.000926519,0.032448706
0.969622124,0.011799745
0.000926721,0.008849873
0.969622225,0.03392363
0.999378083,0.06489706
0.000927023,0.017699441
0.969622729,0.013274669
0.000927326,0.02802391
0.000927427,0.06489706
0.999378588,0.058997363
0.969623032,0.014749593
0.999378285,0.017699441
0.00092773,0.017699441
0.969623436,0.007374949
0.969623536,0.045723023
0.000927629,0.069321832
0.99937889,0.010324821
0.000928335,0.026548986
0.969624243,0.011799745
0.00092884,0.026548986
0.000928537,0.259587253
0.000928436,0.032448706
0.00092894,0.067846908
0.99938,0.011799745
0.999379899,0.022124214
0.000928638,0.026548986
0.000929647,0.010324821
0.969624949,0.023599138
0.000929849,0.047197947
0.000929949,0.011799745
0.999380605,0.026548986
0.000930151,0.030973782
0.000930252,0.014749593
0.000930353,0.029498834
0.000930454,0.0781714
0.00093005,0.035398554
0.999381312,0.063422136
0.999381413,0.005900025
0.999381514,0.060472288
0.000930857,0.017699441
0.000930958,0.016224517
0.999381816,0.005900025
0.000931059,0.008849873
0.000931362,0.001475253
0.000931463,0.005900025
0.000930757,0.039823327
0.999581588,0.026548986
0.999382018,0.022124214
0.000931866,0.001475253
0.000931967,0.008849873
0.999382724,0.045723023
0.999382825,0.014749593
0.00093227,0.001475253
0.000932371,0.014749593
0.999383128,0.02064929
0.000932472,0.025074062
0.000932573,0.025074062
0.999383431,0.016224517
0.000932068,0.054572591
0.000932169,0.069321832
0.000932875,0.02802391
0.999383027,0.088495869
0.000933279,0.045723023
0.00093338,0
0.999384036,0.045723023
0.999384238,0.014749593
0.000933683,0.013274669
0.999384439,0.013274669
0.000933783,0.029498834
0.999384339,0.089970793
0.000933582,0.060472288
0.999384843,0.025074062
0.999384944,0.011799745
0.999385045,0.011799745
0.00093449,0.010324821
0.999385247,0.007374949
0.000934591,0.013274669
0.000933985,0.070796756
0.999385549,0.013274669
0.000934994,0.02802391
0.000935095,0.02064929
0.000935196,0.02064929
0.999385953,0.030973782
0.000935398,0.025074062
0.000935297,0.038348402
0.000934691,0.02064929
0.0009357,0.030973782
0.999386356,0.011799745
0.000935801,0.044248099
0.999386659,0.02064929
0.000936104,0.005900025
0.000936205,0.042773175
0.000936306,0.060472288
0.000936407,0.036873478
0.000936508,0.014749593
0.999387164,0.03392363
0.99938676,0.02064929
0.00093681,0.014749593
0.999387466,0.016224517
0.999582698,0.042773175
0.000936709,0.02064929
0.999387769,0.008849873
0.000937315,0.029498834
0.000937416,0.005900025
0.000937517,0.002950177
0.999388173,0.019174366
0.999582799,0.011799745
0.999388072,0.010324821
0.9995829,0.007374949
0.000937214,0.023599138
0.999388778,0.001475253
0.999388879,0.005900025
0.99938898,0.007374949
0.999389081,0.004425101
0.999583001,0.013274669
0.999388576,0.011799745
0.999389282,0.02802391
0.999389484,0
0.999389585,0.008849873
0.999389686,0.039823327
0.96869843,0.002950177
0.000105738,0.022124214
0.999389888,0
0.99939009,0
0.968698632,0.004425101
0.999389989,0.007374949
0.999583102,0.002950177
0.00010594,0
0.979107164,0
0.968698935,0
0.000106142,0.001475253
0.999583606,0.004425101
0.000203303,0
0.968699237,0
0.011111064,0
0.968699338,0.010324821
0.000106545,0
0.99958401,0.010324821
0.000106646,0.002950177
0.999584111,0.001475253
0.999584212,0.002950177
0.000106848,0.001475253
0.999584313,0.005900025
0.999379193,0
0.968699843,0.001475253
0.999584413,0
0.999476456,0.002950177
0.999584514,0
0.000107151,0
0.969303397,0.005900025
0.959427994,0
0.989479172,0.001475253
0.999584716,0.001475253
0.020784374,0.001475253
0.000107453,0
0.999585019,0
0.000107655,0.014749593
0.020785787,0.008849873
0.99958512,0
0.000107756,0
0.979797992,0.010324821
0.999585321,0
0.968700751,0
0.000107958,0.001475253
0.999585422,0.03392363
0.020787502,0
0.999585523,0.002950177
0.020788107,0
0.020788309,0
0.999585624,0
0.020788612,0
0.020788713,0.026548986
0.00010826,0
0.999585725,0
0.959428196,0.001475253
0.020789116,0.011799745
0.020789318,0
0.999585826,0.002950177
0.020789419,0
0.020789621,0.005900025
0.011111468,0.001475253
0.999585927,0
0.968701356,0
0.010622429,0.02064929
0.999586028,0.007374949
0.020790529,0
0.020790428,0.004425101
0.02079073,0.001475253
0.000108664,0
0.989486134,0
0.000108765,0
0.020791336,0
0.020791437,0
0.020791538,0
0.020791638,0
0.999477162,0.002950177
0.02079184,0
0.99958633,0.007374949
0.020792244,0
0.020792446,0.001475253
0.020792547,0
0.020792647,0.001475253
0.000109068,0
0.96870186,0
0.02079295,0
0.989488656,0.005900025
0.968702062,0
0.98948906,0
0.020793757,0.001475253
0.02079406,0
0.020794161,0
0.020794262,0
0.989489867,0.001475253
0.979798295,0
0.999586835,0
0.020794665,0.002950177
0.000203909,0.016224517
0.959428397,0
0.000109471,0.004425101
0.989490472,0.001475253
0.989489766,0
0.000109572,0.001475253
0.989490775,0
0.968702264,0
0.989491077,0
0.968702466,0
0.020795775,0
0.999587037,0.001475253
0.020795977,0
0.020796078,0
0.020796179,0.022124214
0.969303497,0
0.020796381,0.001475253
0.000109673,0
0.020796582,0
0.020796683,0
0.020796784,0
0.999587238,0
0.979798396,0
0.020797087,0.001475253
0.020797188,0.004425101
0.989492793,0
0.020797389,0
0.02079749,0
0.020797591,0.014749593
0.989492894,0
0.989493297,0
0.020797894,0
0.968702869,0
0.000110076,0
0.020798197,0.001475253
0.020798298,0
0.999587541,0.002950177
0.989494003,0.001475253
0.0207986,0
0.020798701,0
0.968703071,0
0.020798903,0.001475253
0.989494508,0
0.020799105,0
0.98949471,0.001475253
0.020799306,0
0.979798497,0
0.020799508,0.001475253
0.020799609,0.001475253
0.02079971,0
0.968703172,0.001475253
0.000110379,0
0.020800114,0.008849873
0.020800315,0
0.020800416,0
0.020800517,0
0.020800618,0
0.02080082,0
0.000110682,0
0.020801123,0
0.020801324,0.008849873
0.989496828,0
0.020801526,0.001475253
0.020801627,0
0.968703677,0
0.9594287,0
0.02080193,0.005900025
0.968703777,0.007374949
0.020802737,0
0.000111085,0.005900025
0.989074583,0.001475253
0.02080314,0
0.020803241,0
0.968703979,0
0.020803443,0
0.968593903,0.001475253
0.96870408,0
0.000111287,0
0.020804351,0.001475253
0.000111388,0.004425101
0.020804553,0
0.020804654,0
0.020804856,0
0.020805259,0.001475253
0.00011159,0
0.020805663,0.005900025
0.020805865,0.001475253
0.020806167,0.002950177
0.02080647,0
0.020806571,0
0.020806672,0.001475253
0.020806874,0
0.020807176,0
0.968704786,0
0.020807277,0
0.02080758,0.005900025
0.020807681,0
0.020807883,0
0.020808084,0
0.020808589,0.004425101
0.969303598,0
0.020808791,0
0.989075794,0
0.000112296,0
0.020809194,0
0.96870519,0
0.989075894,0.001475253
0.000204514,0
0.020809497,0
0.020809699,0
0.968705291,0
0.020810001,0
0.000112498,0.004425101
0.0001127,0
0.020811212,0
0.020811515,0.001475253
0.020483505,0.001475253
0.020811717,0
0.000112902,0
0.02081212,0
0.020812221,0
0.968705795,0
0.979589745,0
0.979589846,0.002950177
0.979589946,0.014749593
0.979590047,0
0.979590148,0.001475253
0.979590249,0.036873478
0.97959035,0.085546021
0.979590451,0.004425101
0.979590552,0.011799745
0.979590653,0.004425101
0.020812826,0.100295285
0.000113103,0.032448706
0.979590955,0
0.979591056,0
0.979591157,0.023599138
0.979591258,0.036873478
0.979591359,0.004425101
0.97959146,0.004425101
0.000730379,0
0.979591662,0.014749593
0.979591763,0.004425101
0.979591561,0.045723023
0.979591964,0.022124214
0.979592065,0.002950177
0.979591864,0.02802391
0.979592267,0.008849873
0.979592368,0.001475253
0.010896965,0.011799745
0.97959257,0.066371984
0.979592671,0
0.979592772,0.02064929
0.979592872,0.02802391
0.979592973,0.010324821
0.010897066,0.014749593
0.979593175,0.03392363
0.010897167,0
0.979593377,0.016224517
0.010897267,0
0.979593579,0.02064929
0.010897469,0
0.979593781,0.002950177
0.010898276,0
0.010898478,0.017699441
0.010897974,0
0.01089868,0
0.010898579,0.001475253
0.010898882,0
0.010898983,0
0.979594588,0.001475253
0.979594689,0
0.979594789,0.023599138
0.010899285,0.002950177
0.979594991,0.011799745
0.010899487,0
0.010899689,0.048672871
0.010899588,0.002950177
0.979595395,0.001475253
0.979595496,0
0.979595597,0.035398554
0.979595698,0.005900025
0.010899992,0.017699441
0.979595899,0.019174366
0.979596,0
0.979596101,0.010324821
0.979596202,0.011799745
0.979596303,0.029498834
0.010900093,0.03392363
0.979596505,0.026548986
0.979596606,0
0.010900799,0.035398554
0.0109009,0.007374949
0.979596908,0
0.979597009,0
0.010901505,0.005900025
0.010901101,0.016224517
0.010901202,0.001475253
0.010901303,0
0.979597514,0
0.01090201,0
0.979597615,0.013274669
0.979597816,0
0.010902413,0.005900025
0.010902211,0
0.979598119,0.001475253
0.97959822,0
0.979598321,0.007374949
0.979598422,0.070796756
0.979598523,0.005900025
0.010902918,0.013274669
0.020485321,0.008849873
0.010903321,0
0.010903422,0.002950177
0.979599027,0.002950177
0.010903523,0
0.979599229,0.008849873
0.97959933,0
0.010903927,0.013274669
0.979599532,0.014749593
0.010903624,0
0.010904128,0.032448706
0.979599834,0
0.979599935,0
0.010904229,0.002950177
0.010904532,0.054572591
0.979600238,0
0.010904734,0
0.97960044,0.047197947
0.010904835,0
0.010904936,0.004425101
0.979600742,0
0.010905036,0
0.979600944,0.038348402
0.010905137,0
0.979601146,0.035398554
0.979601247,0
0.010905844,0.016224517
0.979601348,0
0.010905541,0.001475253
0.97960165,0.007374949
0.979601751,0
0.979601852,0.025074062
0.979601953,0.008849873
0.979602054,0.005900025
0.979602155,0.041298251
0.979602256,0.029498834
0.979602357,0.038348402
0.979602457,0.011799745
0.010906146,0.013274669
0.979602659,0.042773175
0.010906348,0
0.010907357,0.019174366
0.010907458,0.001475253
0.010907559,0.001475253
0.01090766,0
0.979603265,0.001475253
0.979603366,0
0.979603466,0.005900025
0.979603164,0.014749593
0.010907256,0.026548986
0.979602962,0.005900025
0.97960387,0
0.979603971,0.002950177
0.010908568,0.004425101
0.979604173,0.013274669
0.010908366,0.001475253
0.979604374,0.013274669
0.010908467,0
0.010908971,0.048672871
0.979604677,0
0.010909072,0
0.010909375,0.035398554
0.010909476,0.001475253
0.979605081,0.001475253
0.979605182,0
0.979605283,0.014749593
0.010909577,0.008849873
0.01090998,0.026548986
0.979605585,0
0.979605383,0
0.979605787,0.011799745
0.979605888,0
0.979605989,0.036873478
0.97960609,0.016224517
0.010910384,0.008849873
0.010910485,0.053097667
0.979606392,0
0.010910586,0
0.010910787,0.011799745
0.010910888,0.001475253
0.979606796,0.001475253
0.979606897,0
0.010911393,0.002950177
0.979606998,0.011799745
0.010911695,0.001475253
0.979607099,0.005900025
0.979607401,0.001475253
0.979607502,0.001475253
0.9796072,0.007374949
0.979607704,0.016224517
0.979607805,0.011799745
0.979607906,0.017699441
0.010911998,0.011799745
0.010911796,0.010324821
0.0109122,0.001475253
0.010912402,0.002950177
0.010912906,0
0.000116736,0
0.010912805,0.014749593
0.979608713,0.047197947
0.010913007,0
0.979608915,0.013274669
0.979609016,0
0.979609117,0.004425101
0.979609217,0.029498834
0.010913411,0.010324821
0.010913814,0.004425101
0.010913915,0
0.979609621,0
0.979609722,0
0.010914319,0.06489706
0.979609924,0.013274669
0.010914016,0.001475253
0.979610126,0.002950177
0.010914621,0
0.979610327,0.017699441
0.979610428,0
0.979610529,0.02064929
0.97961063,0.039823327
0.010914924,0.022124214
0.010915025,0.026548986
0.010915126,0
0.979611034,0
0.979611134,0.001475253
0.979611235,0.045723023
0.979611336,0.042773175
0.010915328,0.007374949
0.979611538,0.063422136
0.979611639,0
0.97961174,0.057522439
0.010916135,0.06489706
0.010915731,0.017699441
0.979612043,0.001475253
0.010915933,0
0.01091674,0.007374949
0.979612244,0
0.979612446,0
0.979612547,0.004425101
0.979612648,0.029498834
0.010916337,0.011799745
0.97961285,0.02802391
0.979612951,0
0.010916841,0.060472288
0.010916942,0.042773175
0.979613152,0
0.011113284,0.001475253
0.979613455,0.001475253
0.010918052,0
0.010918153,0.007374949
0.010917951,0.001475253
0.979613859,0
0.97961396,0.008849873
0.97961406,0.013274669
0.979614161,0.008849873
0.010918254,0.02064929
0.979614363,0.02802391
0.010918758,0
0.979614565,0.019174366
0.979614666,0
0.979614767,0.02802391
0.979614868,0.03392363
0.979614464,0.007374949
0.011113385,0.017699441
0.979614262,0.001475253
0.959430214,0.001475253
0.011113486,0.004425101
0.959511737,0.002950177
0.959511939,0
0.95951214,0.005900025
0.959512241,0.002950177
0.000119056,0.004425101
0.969702134,0
0.969702235,0
0.969702335,0
0.969702436,0.004425101
0.969702537,0.017699441
0.969702739,0.011799745
0.96970284,0
0.969702941,0.042773175
0.969703042,0.001475253
0.969703143,0.013274669
0.969703244,0.022124214
0.969703344,0.017699441
0.969703445,0.019174366
0.969703546,0.008849873
0.969703647,0.038348402
0.969703748,0
0.969703849,0.011799745
0.96970395,0.011799745
0.969704051,0.013274669
0.969704152,0
0.969704252,0.019174366
0.020490265,0.022124214
0.00100895,0.001475253
0.001009051,0
0.969704656,0.017699441
0.001009152,0.036873478
0.969704858,0.016224517
0.001009455,0.061947212
0.001009556,0.008849873
0.001009656,0.041298251
0.001009757,0.008849873
0.001009858,0.029498834
0.969704959,0.030973782
0.00101006,0.007374949
0.001010161,0.008849873
0.969705362,0.004425101
0.969705867,0.030973782
0.001010464,0.010324821
0.001010565,0.004425101
0.001010665,0.053097667
0.001010766,0.053097667
0.001010867,0.029498834
0.001010968,0.050147795
0.969706069,0.029498834
0.00101117,0.002950177
0.001011271,0.001475253
0.969706876,0.039823327
0.969706674,0.036873478
0.001011573,0.007374949
0.001011674,0
0.001011775,0.005900025
0.001011876,0.011799745
0.001011977,0.095870513
0.969707582,0.007374949
0.001012078,0.026548986
0.00101228,0.011799745
0.001012179,0.063422136
0.001012381,0.022124214
0.001012582,0.029498834
0.001012683,0.011799745
0.001012784,0.026548986
0.969708389,0.038348402
0.001012986,0.014749593
0.969708591,0.047197947
0.969708086,0.051622743
0.001013289,0.013274669
0.00101339,0.010324821
0.969708995,0.041298251
0.001013591,0.011799745
0.001013692,0.007374949
0.00101349,0.019174366
0.969709398,0.087020945
0.001013995,0.014749593
0.9697096,0.002950177
0.001014197,0.025074062
0.969709499,0.011799745
0.001014298,0.017699441
0.001014499,0.001475253
0.0010146,0.017699441
0.969710003,0.022124214
0.001014802,0.054572591
0.001014903,0.075221552
0.969710508,0.03392363
0.969710609,0.066371984
0.969710205,0.057522439
0.001014701,0.019174366
0.001015407,0.008849873
0.969710912,0.005900025
0.001015508,0.002950177
0.999466164,0.038348402
0.969711315,0.019174366
0.969711113,0.002950177
0.999466669,0.008849873
0.969711618,0.008849873
0.001016215,0.007374949
0.001016013,0.03392363
0.999467073,0.073746628
0.001016416,0.008849873
0.999467274,0.023599138
0.969712223,0.045723023
0.00101682,0.010324821
0.999467577,0.058997363
0.969712425,0.036873478
0.001017022,0.002950177
0.99946788,0.025074062
0.001016618,0.013274669
0.001017425,0.02802391
0.001017526,0.060472288
0.001016921,0.014749593
0.001017728,0.066371984
0.001017829,0.02064929
0.999468586,0.051622743
0.001018031,0.029498834
0.00101793,0.061947212
0.999468889,0.044248099
0.001018333,0.025074062
0.969713938,0.025074062
0.969714039,0.095870513
0.999469292,0.032448706
0.001018233,0.030973782
0.001018737,0.011799745
0.999469595,0.051622743
0.999469696,0.022124214
0.00101904,0.029498834
0.969714746,0.005900025
0.001018434,0.061947212
0.001019141,0.032448706
