,Id,Katz-Centrality,Authorities-Score,Betweenness-Centrality,Closeness-Centrality,Degree-Centrality,Degree-Prestige,EigenVector-centrality,Harmonic-Centrality,Hub-Score,Load-centrality,Page-Rank,Percolation-Centrality,Hybrid-Centrality,score
14181,0.969000106,0,1.18E-18,0,0,0.007374949,0.008836514,0,0.011656174,0.006234641,0,0,0,0.006234641,0
14182,0.969000207,0,1.18E-18,0,0,0.001475253,0.002945505,0,0,8.56E-05,0,0,0,8.56E-05,0
14183,0.000407414,0,1.18E-18,0,0,0.004425101,0.00589101,0,0.000869066,7.17E-06,0,0,0,7.72E-06,0.089590656
14184,0.000407616,0,1.18E-18,0,0,0.005900025,0.007363762,0,0,7.18E-06,0,0,0,7.18E-06,0
14185,0.96900051,0,1.18E-18,0,0,0,0.001472424,0,0.198170476,1.01E-19,0,0,0,0,0.145583149
14186,0.000407717,0.002166804,5.75E-05,2.49E-06,0.001044731,0.005900025,0.00589101,2.11E-89,0.132486777,3.19E-05,2.50E-06,0.001279512,2.49E-06,0.000277781,0.078392159
14187,0.959619493,0,1.18E-18,0,0,0,0.001472424,0,0,1.01E-19,0,0,0,0,0.100789154
14188,0.979200895,0.004333608,1.30E-06,3.32E-06,0.002089929,0.002950177,0.001472424,4.24E-89,0,9.85E-20,3.33E-06,0.011675545,3.32E-06,0.002253113,0.111987651
14189,0.969000913,0,1.18E-18,0,0,0.011799745,0.013254795,0,0.000869066,1.23E-09,0,0,0,0,0.011200995
14190,8.07E-07,0,1.18E-18,0,0,0,0.001472424,0,0.001738132,1.02E-19,0,0,0,0,0.268766799
14191,0.969001014,0.002383488,1.07E-06,8.30E-07,0.001394084,0.001475253,0.001472424,1.52E-87,0.000869066,7.56E-09,8.30E-07,0.001159558,8.30E-07,0.000223768,0.022399492
14192,0.959619593,0,1.18E-18,0,0,0,0.001472424,0,0.000869066,1.01E-19,0,0,0,0,0.089590656
14193,0.969001115,0,1.18E-18,0,0,0.036873478,0.038291609,0,0,0.025376144,0,0,0,0.025376144,0.089590656
14194,0.000707879,0,1.18E-18,0,0,0,0.001472424,0,0.38388754,3.33E-07,0,0,0,0,0.526332428
14195,0.969213196,0.00567256,0.000691654,0.000262944,0.011516767,0.022124214,0.020618557,9.94E-77,0.008545815,0.00141977,0.000269766,0.000639756,0.000262944,0.00164076,0.111987651
14196,0.999885888,0.006717086,1.33E-18,0,0.003343889,0.002950177,0,1.57E-87,0.002172665,1.01E-19,0,0.027509502,0,0.005308704,0.145583149
14197,0.969001317,0,1.18E-18,0,0,0.004425101,0.00589101,0,0.000869066,6.56E-07,0,0,0,0,0.033597989
14198,0.000408524,0,1.18E-18,0,0,0.001475253,0.002945505,0,0.012963566,1.01E-19,0,0,0,0,0.123186148
14199,0.969001418,0,1.18E-18,0,0,0,0.001472424,0,0.139400752,1.74E-08,0,0,0,0,0
14200,0.979201097,0.002166804,5.65E-11,0,0.001044731,0,0,2.11E-89,0.001303599,1.01E-19,0,0.000999619,0,0.000192903,0.044796486
14201,0.96900172,0.007388798,3.30E-06,0,0.003343889,0.002950177,0,7.66E-86,0,1.01E-19,0,0.024150784,0,0.004660548,0.571126599
14202,0.999570994,0,1.18E-18,0,0,0,0.001472424,0,0.005793773,1.01E-19,0,0,0,0,0.022399492
14203,0.999886392,0.002166804,3.84E-07,0,0.001044731,0.001475253,0.001472424,2.11E-89,0.000869066,4.84E-09,0,0.002199161,0,0.000424388,0.022399492
14204,1.01E-06,0,1.18E-18,0,0,0.004425101,0.00589101,0,0,0.000933653,0,0,0,0.000933653,0.011200995
14205,0.969002023,0.004550283,1.10E-18,3.32E-06,0.002351178,0.002950177,0.001472424,1.54E-87,0.318754496,1.01E-19,3.33E-06,0.018592905,3.32E-06,0.003588005,0.011200995
14206,0.00040923,0,1.18E-18,0,0,0.001475253,0.002945505,0,0.000869066,0.002924417,0,0,0,0.002924417,0.145583149
14207,0.969002124,0.007150445,0.000232082,0,0.00373202,0.002950177,0,4.57E-87,0,1.01E-19,0,0.014794354,0,0.002854972,0.313560795
14208,0.998963505,0,1.18E-18,0,0,0,0.001472424,0,0.003041731,1.01E-19,0,0,0,0,0
14209,0.969002225,0.002166804,1.21E-18,1.66E-06,0.001044731,0.001475253,0.001472424,2.11E-89,0.003041731,1.01E-19,1.66E-06,0.004398322,1.66E-06,0.000848775,0.078392159
14210,0.999571095,0,1.18E-18,0,0,0,0.001472424,0,0,1.01E-19,0,0,0,0,0.055994983
14211,0.969002326,0.009824279,3.59E-06,0.000948117,0.006307117,0.016224517,0.013254795,1.08E-83,0.000869066,1.73E-07,0.000944182,0.01011614,0.000948117,0.00229941,0
14212,0.000409533,0,1.18E-18,0,0,0,0.001472424,0,0,7.21E-08,0,0,0,0,0.022399492
14213,0.969002528,0,1.18E-18,0,0,0,0.001472424,0,0,2.02E-05,0,0,0,2.02E-05,0.055994983
14214,0.000409735,0.002166804,1.17E-18,1.66E-06,0.001044731,0.001475253,0.001472424,2.11E-89,0.000869066,1.01E-19,1.66E-06,0.008756658,1.66E-06,0.001689835,0.145583149
14215,0.000409836,0.002166804,1.16E-18,0,0.001044731,0,0,2.11E-89,0,1.01E-19,0,0.008756658,0,0.001689835,0.022399492
14216,0.969002729,0.003598723,3.22E-05,0.003092967,0.319019919,0.001475253,0.001472424,5.65E-05,0,0.000475314,0.003102314,0.007157269,0.003092967,0.002990776,0
14217,0.999571196,0.006896185,4.94E-05,0,0.007683567,0.002950177,0.001472424,1.02E-77,0.087059677,9.57E-06,0,0.018033119,0,0.003489547,0.022399492
14218,0.969002931,0.01352171,0.000599793,4.80E-05,0.011378506,0.007374949,0.001472424,3.01E-82,0.053978304,6.10E-05,4.81E-05,0.009836246,4.80E-05,0.001976798,0.022399492
14219,0.969003133,0,1.18E-18,0,0,0.001475253,0.002945505,0,0.006517994,1.18E-06,0,0,0,0,0.078392159
14220,0.969003234,0,1.18E-18,0,0,0,0.001472424,0,0.002462353,1.06E-05,0,0,0,1.06E-05,0
14221,0.000410542,0.006717086,7.51E-07,0.007627071,0.003134893,0.010324821,0.007363762,1.57E-87,0.000869066,0.000925937,0.007629331,0.007237238,0.007627071,0.0051158,0.033597989
14222,0.999888007,0.006063579,0.000100776,0.028401358,0.005747304,0.004425101,0.002945505,2.95E-82,0.036525598,1.99E-07,0.028494075,0.018472951,0.028401358,0.013981876,0.156781646
14223,0.969003537,0.002166804,1.17E-18,0,0.001044731,0,0,2.11E-89,0.01415129,1.01E-19,0,0.008756658,0,0.001689835,0.022399492
14224,0.969003637,0,1.18E-18,0,0,0,0.001472424,0,0.002172665,0.001404337,0,0,0,0.001404337,0.011200995
14225,0.00070798,0.002166804,1.09E-08,0,0.001044731,0,0,2.11E-89,0.005938617,1.01E-19,0,0.000999619,0,0.000192903,0.134384645
14226,0.000411046,0,1.18E-18,0,0,0.001475253,0.002945505,0,0.000869066,4.68E-06,0,0,0,7.72E-06,0
14227,0.969004041,0.002383488,1.17E-18,0,0.001394084,0,0,1.52E-87,0.003476264,1.01E-19,0,0.008796643,0,0.001697551,0.022399492
14228,0.000411248,0.01677165,0.000375546,2.74E-05,0.012981121,0.008849873,0.001472424,1.22E-77,0.002172665,4.71E-06,2.74E-05,0.014394507,2.74E-05,0.002793242,0.022399492
14229,0.969004142,0.004333608,2.84E-05,0,0.002089929,0.001475253,0,4.24E-89,0,1.01E-19,0,0.009756277,0,0.001882738,0.06719348
14230,0.00041145,0.028278425,2.46E-06,0.000118831,0.011861145,0.017699441,0.00589101,1.04E-37,0.006590416,1.13E-07,0.000118444,0.039773223,0.000118831,0.00771884,0
14231,0.969004344,0,1.18E-18,0,0,0,0.001472424,0,0.003476264,1.01E-19,0,0,0,0,0.36955328
14232,0.999889015,0.006738755,1.20E-18,0,0.003265518,0.002950177,0,7.21E-86,0.000869066,1.01E-19,0,0.034210145,0,0.006601774,0.022399492
14233,0.969004546,0.002166804,1.28E-05,1.91E-05,0.001044731,0.017699441,0.017673052,2.11E-89,0.003476264,9.11E-05,1.91E-05,0.000479817,1.91E-05,0.000192903,0.111987651
14234,0.000411753,0,1.18E-18,0,0,0.001475253,0.002945505,0,0.000869066,0.002430584,0,0,0,0.002430584,0.011200995
14235,0.989189502,0,1.18E-18,0,0,0.016224517,0.017673052,0,0,0.006959958,0,0,0,0.006959958,0.145583149
14236,0.969004646,0.009603485,2.02E-11,3.88E-06,0.004702339,0.005900025,0.001472424,7.38E-83,0,1.02E-19,3.88E-06,0.016553683,3.88E-06,0.003194482,0
14237,0.000411853,0.003098745,1.20E-18,0,0.045634235,0,0,7.46E-63,0,1.01E-19,0,0.010555972,0,0.002037061,0.100789154
14238,0.969004747,0,1.18E-18,0,0,0,0.001472424,0,0,0.000410499,0,0,0,0.000410499,0.022399492
14239,0.000412156,0.016824232,4.32E-05,7.33E-05,0.00882996,0.013274669,0.004418257,7.42E-48,0.001303599,7.65E-07,7.33E-05,0.026229991,7.33E-05,0.005092652,0.089590656
14240,0.000412459,0.036672446,0.007727069,0.007289963,0.037002773,0.041298251,0.030927824,2.44E-73,0,0.007561816,0.007671482,0.002159176,0.007289963,0.010717717,0.201575634
14241,0.969005353,0.015938152,0.000125903,8.98E-05,0.069457971,0.010324821,0.00589101,2.84E-45,0.005648928,0.000152008,9.10E-05,0.006117665,8.98E-05,0.001365679,0.011200995
14242,1.72E-06,0.004333608,4.05E-05,7.33E-05,0.002089929,0.002950177,0.001472424,4.24E-89,0,0.003479979,7.33E-05,0.01315498,7.33E-05,0.006045441,0.123186148
14243,0.969005454,0,1.18E-18,0,0,0.035398554,0.036818857,0,0,0.011217878,0,0,0,0.011217878,0.033597989
14244,0.969005554,0,1.18E-18,0,0,0.002950177,0.004418257,0,0.000869066,0.002083358,0,0,0,0.002083358,0.022399492
14245,0.000412762,0.002860184,1.65E-05,2.08E-05,0.002612411,0.004425101,0.004418257,1.46E-85,0,0.000449079,2.08E-05,0.003398703,2.08E-05,0.001111124,0
14246,0.969214104,0.006500402,0.000165348,0,0.003134893,0.002950177,0,6.34E-89,0,1.01E-19,0,0.003238764,0,0.000625007,0
14247,0.969005958,0,1.18E-18,0,0,0,0.001472424,0,0.251661092,0.000275466,0,0,0,0.000275466,0.190377137
14248,0.999890529,0,1.18E-18,0,0,0,0.001472424,0,0.108426317,1.01E-19,0,0,0,0,0.078392159
14249,0.000413165,0,1.18E-18,0,0,0.002950177,0.004418257,0,0,5.60E-06,0,0,0,7.72E-06,0.145583149
14250,0.969006059,0,1.18E-18,0,0,0.001475253,0.002945505,0,0,1.01E-19,0,0,0,0,0.347156286
14251,0.000413266,0.008860817,1.45E-06,3.16E-05,0.007810682,0.004425101,0.001472424,3.98E-80,0.000869066,1.07E-19,3.16E-05,0.027269594,3.16E-05,0.005273981,0
14252,0.96900616,0.002166804,0.000239647,3.32E-06,0.001044731,0.004425101,0.004418257,2.11E-89,0,3.72E-06,3.33E-06,0.001759329,3.32E-06,0.000347226,0.190377137
14253,0.969006261,0.008962107,1.97E-05,1.66E-05,0.005805363,0.004425101,0.001472424,8.45E-83,0,1.01E-19,1.66E-05,0.038928345,1.66E-05,0.007518375,0
14254,0.969006362,0,1.18E-18,0,0,0.002950177,0.004418257,0,0.006517994,0.000472228,0,0,0,0.000472228,0.156781646
14255,0.000413569,0.002884016,1.18E-18,0.012346584,0.002687056,0.002950177,0.002945505,2.68E-84,0.000869066,1.30E-05,0.012350243,0.014594431,0.012346584,0.007351089,0.268766799
14256,0.969006463,0.003384544,8.38E-05,0,0.004354018,0.004425101,0.004418257,5.38E-84,0,0.000810195,0,0.005158032,0,0.001805577,0.055994983
14257,0.969006664,0.019022603,4.70E-08,7.16E-05,0.014749162,0.008849873,0.001472424,1.20E-75,0,1.01E-19,7.17E-05,0.040193062,7.16E-05,0.007782575,0.022399492
14258,0.999891235,0,1.18E-18,0,0,0.004425101,0.00589101,0,0.003621108,2.79E-06,0,0,0,0,0.223972629
14259,0.969006765,0.004788635,2.70E-07,0.000138214,0.002351178,0.010324821,0.008836514,7.36E-86,0.004446721,0.000116514,0.000138677,0.009836246,0.000138214,0.002065379,0.055994983
14260,0.999572003,0,1.18E-18,0,0,0.001475253,0.002945505,0,0,0.000706027,0,0,0,0.000706027,0.134384645
14261,0.000413972,0,1.18E-18,0,0,0.005900025,0.007363762,0,0.005590991,1.44E-06,0,0,0,0,0.279965296
14262,0.969006866,0.019642417,0.00042688,0,0.024179643,0.007374949,0,1.28E-73,0,1.01E-19,0,0.033387659,0,0.006443053,0.055994983
14263,2.02E-06,0,1.18E-18,0,0,0.001475253,0.002945505,0,0.002607198,9.92E-20,0,0,0,0,0.022399492
14264,0.999891639,0.004766967,7.56E-09,4.97E-06,0.002351178,0.002950177,0.001472424,3.05E-87,0,1.10E-15,4.97E-06,0.018712859,4.97E-06,0.003611153,0
14265,0.000414275,0,1.18E-18,0,0,0,0.001472424,0,0,7.39E-06,0,0,0,7.72E-06,0
14266,0.969007169,0,1.18E-18,0,0,0,0.001472424,0,0,1.01E-19,0,0,0,0,0
14267,0.998963707,0.012268643,9.08E-05,0.000139478,0.010066503,0.005900025,0.001472424,7.40E-83,0.000869066,2.01E-06,0.00013952,0.026110036,0.000139478,0.005091726,0.100789154
14268,0.999572104,0.002166804,1.88E-06,0,0.001044731,0.002950177,0.002945505,2.11E-89,0.082291606,2.28E-05,0,0.001479435,0,0.000308337,0.06719348
14269,0.96900727,0,1.18E-18,0,0,0.007374949,0.008836514,0,0,0.009400264,0,0,0,0.009400264,0.06719348
14270,0.000414477,0,1.18E-18,0,0,0.010324821,0.011782043,0,0,0.010842024,0,0,0,0.010842024,0.380751777
14271,0.969007371,0,1.18E-18,0,0,0,0.001472424,0,0,1.01E-19,0,0,0,0,0.055994983
14272,2.12E-06,0,1.18E-18,0,0,0.004425101,0.00589101,0,0,7.49E-20,0,0,0,0,0.111987651
14273,0.999892143,0.002166804,3.40E-06,1.08E-05,0.001044731,0.004425101,0.004418257,2.11E-89,0,7.05E-06,1.08E-05,0.001479435,1.08E-05,0.000293213,0
14274,0.000414779,0,1.18E-18,0,0,0,0.001472424,0,0,1.01E-19,0,0,0,0,0.044796486
14275,0.969007774,0.002405147,1.18E-18,0,0.001567097,0,0,7.21E-86,0,1.01E-19,0,0.02243144,0,0.004328754,0.033597989
14276,0.969007875,0.008582706,1.31E-06,2.66E-05,0.009708067,0.005900025,0.002945505,2.82E-83,0,2.08E-08,2.66E-05,0.011475621,2.66E-05,0.002222248,0
14277,0.969007976,0,1.18E-18,0,0,0,0.001472424,0,0,1.01E-19,0,0,0,0,0.492736937
14278,0.969008077,0,1.18E-18,0,0,0.005900025,0.007363762,0,0.002607198,3.16E-06,0,0,0,0,0
14279,0.969008178,0.004333608,1.14E-18,3.32E-06,0.002089929,0.002950177,0.001472424,4.24E-89,0.005214395,1.01E-19,3.33E-06,0.017513317,3.32E-06,0.003379669,0.011200995
14280,0.969214609,0,1.18E-18,0,0,0,0.001472424,0,0.019998329,1.01E-19,0,0,0,0,0
14281,0.96900838,0.004788635,4.27E-09,6.66E-06,0.00290269,0.002950177,0.001472424,7.36E-86,0,5.37E-11,6.66E-06,0.015993897,6.66E-06,0.003086456,0.011200995
14282,0.99989295,0.004766967,5.27E-05,5.82E-06,0.002351178,0.004425101,0.002945505,3.05E-87,0.000869066,9.11E-06,5.82E-06,0.003958489,5.82E-06,0.000771614,0.235171308
14283,0.999893051,0.002166804,5.62E-05,8.30E-06,0.001044731,0.004425101,0.004418257,2.11E-89,0,1.03E-07,8.30E-06,0.000879664,8.30E-06,0.000169755,0.134384645
14284,0.989379185,0.003098527,2.92E-05,0,0.003715434,0,0,2.19E-85,0.006720776,1.01E-19,0,0.006677452,0,0.001288595,0.055994983
14285,0.969008581,0.004333608,3.84E-08,3.32E-06,0.002089929,0.005900025,0.004418257,4.24E-89,0,8.33E-07,3.33E-06,0.002838917,3.32E-06,0.000547846,0.055994983
14286,0.000415788,0.002965071,1.19E-18,0,0.003343889,0,0,1.87E-81,0,1.01E-19,0,0.02167173,0,0.004182147,0.145583149
14287,0.969008682,0,1.18E-18,0,0,0.002950177,0.004418257,0,0,7.25E-07,0,0,0,0,0.055994983
14288,0.97920251,0.01218925,6.78E-05,0.001158809,0.013073183,0.008849873,0.004418257,7.09E-47,0,0.000569451,0.001159152,0.035464067,0.001158809,0.007837591,0.022399492
14289,0.999572407,0.002166804,0.000634917,8.30E-07,0.001044731,0.001475253,0.001472424,2.11E-89,0,6.86E-06,8.30E-07,0.000239908,8.30E-07,5.40E-05,0.044796486
14290,0.969008884,0.010732388,6.54E-05,0,0.007165477,0.004425101,0,7.64E-83,0,1.01E-19,0,0.027549487,0,0.00531642,0.022399492
14291,0.969008985,0.004571951,3.00E-08,6.66E-06,0.002388492,0.002950177,0.001472424,7.21E-86,0.001738132,1.01E-19,6.66E-06,0.019632508,6.66E-06,0.003788624,0.078392159
14292,0.969009086,0,1.18E-18,0,0,0.016224517,0.017673052,0,0.211292995,0.020851323,0,0,0,0.020851323,0.055994983
14293,0.969009187,0,1.18E-18,0,0,0,0.001472424,0,0.009704569,1.01E-19,0,0,0,0,0.100789154
14294,0.999893758,0.002166804,1.16E-18,0,0.001044731,0.001475253,0.001472424,2.11E-89,0.003041731,1.01E-19,0,0.004398322,0,0.000848775,0
14295,0.000416394,0.004788635,0.000467407,0.000192152,0.002786572,0.004425101,0.002945505,7.36E-86,0,0.000285497,0.00019263,0.00227913,0.000192152,0.000795765,0
14296,0.989379992,0,1.18E-18,0,0,0.001475253,0.002945505,0,0.324938244,0.000670533,0,0,0,0.000670533,0.022399492
14297,0.969214811,0.013434173,4.59E-05,0,0.006687778,0.007374949,0,3.13E-87,0.000869066,1.01E-19,0,0.03322812,0,0.006412266,0.011200995
14298,0.000416596,0.002166804,1.21E-18,0,0.001044731,0,0,2.11E-89,0,1.01E-19,0,0.004398322,0,0.000848775,0.033597989
14299,0.969009489,0,1.18E-18,0,0,0.011799745,0.013254795,0,0.005504084,0.003580289,0,0,0,0.003580289,0.033597989
14300,0.000416696,0.035117739,0.000234244,0.000342586,0.055833292,0.019174366,0.001472424,5.57E-65,0.072371298,1.02E-19,0.000341002,0.073098905,0.000342586,0.01423157,0.123186148
14301,0.96900959,0,1.18E-18,0,0,0,0.001472424,0,0.004055641,4.85E-08,0,0,0,0,0.649516085
14302,0.000416797,0.002166804,9.02E-08,0,0.001044731,0,0,2.11E-89,0.017041968,1.01E-19,0,0.002918886,0,0.000563278,0.145583149
14303,0.998963808,0.002166804,1.18E-18,1.66E-06,0.001044731,0.001475253,0.001472424,2.11E-89,0.486255876,1.01E-19,1.66E-06,0.008756658,1.66E-06,0.001689835,0
14304,0.000416898,0.006717086,0.000872672,2.99E-05,0.003343889,0.004425101,0.001472424,1.57E-87,0.001303599,3.72E-06,2.99E-05,0.003638612,2.99E-05,0.000717601,0
14305,0.999572609,0,1.18E-18,0,0,0.007374949,0.008836514,0,0.003548686,0.007492371,0,0,0,0.007492371,0.033597989
14306,0.969009792,0.038833888,0.000486319,0,0.020981268,0.019174366,0,2.70E-78,0,1.01E-19,0,0.037482497,0,0.007233263,0.044796486
14307,0.999894363,0.010175301,1.22E-18,0,0.006827104,0.004425101,0,1.55E-83,0,1.01E-19,0,0.022831288,0,0.004405916,0.190377137
14308,0.969214912,0.002166804,4.05E-05,8.30E-06,0.001044731,0.005900025,0.00589101,2.11E-89,0,0.000771614,8.30E-06,0.002199161,8.30E-06,0.001196002,0.044796486
14309,0.969009893,0,1.18E-18,0,0,0,0.001472424,0,0,0.000156638,0,0,0,0.000156638,0.48153844
14310,0.969010095,0,1.18E-18,0,0,0.001475253,0.002945505,0,0,1.01E-19,0,0,0,0,0.033597989
14311,0.969010196,0.002383488,1.19E-18,6.66E-06,0.001394084,0.002950177,0.002945505,1.52E-87,0.282567332,1.02E-19,6.66E-06,0.00623762,6.66E-06,0.001203718,0.033597989
14312,0.99957271,0.004812468,2.97E-05,3.88E-06,0.002612411,0.002950177,0.001472424,2.62E-84,0,0.000135032,3.33E-06,0.006597482,3.88E-06,0.001412053,0.235171308
14313,0.969010297,0.004595783,9.29E-07,0.000170661,0.002687056,0.010324821,0.008836514,2.62E-84,0.001738132,2.18E-05,0.000170712,0.007037315,0.000170661,0.001442378,0
14314,0.969215013,0.002166804,1.18E-18,0,0.001044731,0,0,2.11E-89,0.032896214,1.01E-19,0,0.008756658,0,0.001689835,0
14315,0.000417604,0.007958878,0.000842953,0.007542794,0.004776985,0.011799745,0.008836514,7.66E-83,0,0.002554042,0.007545029,0.010515987,0.007542794,0.007345765,0.60472209
14316,0.000417705,0.004550283,1.68E-08,3.03E-05,0.002089929,0.022124214,0.020618557,1.54E-87,0,3.80E-07,3.02E-05,0.002079207,3.03E-05,0.000408955,0.223972629
14317,0.9690107,0.006500402,1.39E-06,0,0.003134893,0.002950177,0,6.34E-89,0.001593287,1.01E-19,0,0.007837009,0,0.001512363,0.111987651
14318,0.989381405,0.002166804,5.62E-05,0,0.001044731,0,0,2.11E-89,0,1.01E-19,0,0.000879664,0,0.000169755,0.055994983
14319,0.969010801,0,1.18E-18,0,0,0.010324821,0.011782043,0,0.159667429,0.002314842,0,0,0,0.002314842,0.548729604
14320,0.00041821,0.003353347,5.06E-17,0,0.005894265,0,0,4.29E-82,0.011856542,1.01E-19,0,0.006837391,0,0.00131946,0.100789154
14321,0.989381808,0,1.18E-18,0,0,0.113569602,0.114874804,0,0.000869066,0.155820643,0,0,0,0.155820643,0
14322,0.000418513,0.048826037,0.07092747,0.000177825,0.189828149,0.017699441,0.001472424,5.65E-41,0.001738132,0.001242298,0.000198953,0.035752757,0.000177825,0.008210744,0.022399492
14323,0.969011406,0.00291957,1.23E-18,0,0.004307305,0,0,1.87E-81,0.003765952,1.01E-19,0,0.011955438,0,0.002307126,0.100789154
14324,0.000418613,0.002383488,3.11E-11,0,0.001394084,0,0,1.52E-87,0.159722105,1.01E-19,0,0.005317971,0,0.001026247,0
14325,0.969011507,0,1.18E-18,0,0,0,0.001472424,0,0,1.01E-19,0,0,0,0,0.011200995
14326,0.96901181,0.002166804,1.17E-18,4.97E-06,0.001044731,0.001475253,0.001472424,2.11E-89,0,1.01E-19,4.97E-06,0.008756658,4.97E-06,0.001689835,0
14327,0.000419017,0,1.18E-18,0,0,0,0.001472424,0,0.003041731,1.01E-19,0,0,0,0,0.033597989
14328,0.000419118,0,1.18E-18,0,0,0,0.001472424,0,0.00637315,1.01E-19,0,0,0,0,0.022399492
14329,0.969012012,0,1.18E-18,0,0,0,0.001472424,0,0.061911289,1.01E-19,0,0,0,0,0.156781646
14330,0.989382716,0.006380263,7.19E-05,3.32E-06,0.034990867,0.002950177,0.001472424,3.07E-46,0,5.34E-08,3.33E-06,0.009196491,3.32E-06,0.001774712,0.403148953
14331,3.03E-06,0,1.18E-18,0,0,0,0.001472424,0,0.000869066,1.54E-10,0,0,0,0,0.100789154
14332,0.969012113,0.029670529,1.21E-18,0,0.120889134,0.001475253,0,8.92E-42,0.003910797,1.01E-19,0,0.09111763,0,0.017583615,0.089590656
14333,0.979203216,0,1.18E-18,0,0,0,0.001472424,0,0.225881796,1.64E-06,0,0,0,0,0
14334,0.000419421,0.005026978,2.94E-08,0.000225441,0.003419882,0.005900025,0.004418257,1.46E-85,0.740240717,1.13E-07,0.000235203,0.014154599,0.000225441,0.002816391,0
14335,0.999573113,0.012025745,5.86E-06,3.32E-06,0.005144454,0.007374949,0.001472424,3.60E-85,0.003476264,2.28E-05,3.33E-06,0.028349182,3.32E-06,0.005493891,0.022399492
14336,0.969012314,0.016520969,5.86E-06,6.83E-05,0.01498634,0.010324821,0.002945505,8.56E-77,0,5.09E-07,6.83E-05,0.014834339,6.83E-05,0.002885836,0.033597989
14337,0.000419521,0,1.18E-18,0,0,0.002950177,0.004418257,0,0,0.000121143,0,0,0,0.000121143,0.111987651
14338,0.969012415,0.002166804,1.18E-18,0,0.001044731,0,0,2.11E-89,0,1.01E-19,0,0.008756658,0,0.001689835,0.212774131
14339,0.969012516,0.098276748,0.084670305,0.025957324,0.309549712,0.036873478,0.00589101,2.21E-36,0.004562596,0.003472263,0.025965016,0.024430677,0.025957324,0.017693107,0.022399492
14340,0.000419723,0,1.18E-18,0,0,0,0.001472424,0,0.159381678,1.00E-19,0,0,0,0,0.044796486
14341,0.989383322,0.002166804,5.54E-05,0,0.001044731,0.001475253,0.001472424,2.11E-89,0.006619385,6.97E-07,0,0.000879664,0,0.000169755,0.190377137
14342,0.989383523,0.019613915,0.000272879,2.49E-06,0.011879611,0.011799745,0.001472424,8.29E-77,0.009892867,3.42E-06,2.50E-06,0.012235331,2.49E-06,0.002368855,0.011200995
14343,0.96901292,0.002166804,1.19E-18,0,0.001044731,0,0,2.11E-89,0,1.01E-19,0,0.008756658,0,0.001689835,0.011200995
14344,0.969013021,0.002166804,1.16E-18,0,0.001044731,0,0,2.11E-89,0,1.01E-19,0,0.008756658,0,0.001689835,0.403148953
14345,0.969013122,0.002166804,1.18E-18,5.14E-05,0.001044731,0.001475253,0.001472424,2.11E-89,0.084366603,8.49E-07,5.14E-05,0.008756658,5.14E-05,0.001709511,0.123186148
14346,0.979203418,0.002166804,6.70E-07,0,0.001044731,0.004425101,0.004418257,2.11E-89,0.513900863,1.20E-05,0,0.000999619,0,0.000204941,0.470339943
14347,0.00042043,0,1.18E-18,0,0,0.023599138,0.025036814,0,0,0.006288654,0,0,0,0.006288654,0
14348,0.969013323,0.002860184,1.21E-18,0.000254517,0.002612411,0.004425101,0.004418257,1.46E-85,0,6.62E-09,0.000254592,0.023910876,0.000254517,0.004706845,0.17917864
14349,0.00042053,0.033963856,0.045761,0.007753486,0.134313433,0.017699441,0.002945505,4.45E-42,0.114947886,0.000706798,0.007797935,0.035987867,0.007753486,0.010498888,0.212774131
14350,0.000420631,0,1.18E-18,0,0,0,0.001472424,0,0.000869066,5.78E-07,0,0,0,0,0.324759292
14351,0.969013525,0.09660305,0.045657522,0.004340267,0.194790723,0.035398554,0.001472424,5.63E-32,0.000869066,0.000534728,0.004468006,0.034832308,0.004340267,0.008869239,0.156781646
14352,0.000420732,0.018530484,8.13E-05,7.50E-05,0.009224529,0.011799745,0.002945505,6.03E-84,0,5.05E-06,7.50E-05,0.015354141,7.50E-05,0.002993862,0
14353,0.969013626,0.007150445,2.70E-06,0,0.003343889,0.004425101,0.001472424,4.57E-87,0,3.53E-08,0,0.002599008,0,0.000501549,0.033597989
14354,0.979203519,0.002166804,1.17E-18,0,0.001044731,0,0,2.11E-89,0,1.01E-19,0,0.008756658,0,0.001689835,0.022399492
14355,0.969013828,0.004333608,0.000842953,0.000720569,0.002089929,0.011799745,0.010309267,4.24E-89,0.002462353,0.001512363,0.000712352,0.001159558,0.000720569,0.00199848,0.011200995
14356,0.969013929,0,1.18E-18,0,0,0.001475253,0.002945505,0,0,0.000887356,0,0,0,0.000887356,0
14357,0.000421136,0,1.18E-18,0,0,0.013274669,0.014727547,0,0.021103817,0.002770094,0,0,0,0.002770094,0.145583149
14358,0.96901403,0,1.18E-18,0,0,0.004425101,0.00589101,0,0.561308822,4.20E-08,0,0,0,0,0.044796486
14359,0.969014131,0.01001062,1.16E-05,0,0.005120332,0.005900025,0.001472424,1.50E-85,0.163182951,1.81E-06,0,0.016593668,0,0.003202198,0.022399492
14360,0.969014332,0.009234467,0.000772707,0.002928627,0.010263322,0.02802391,0.023564062,1.35E-75,0.000869066,0.001589525,0.002912634,0.002519039,0.002928627,0.003145098,0.06719348
14361,0.999573517,0,1.18E-18,0,0,0.011799745,0.013254795,0,0.039473525,1.60E-06,0,0,0,0,0.089590656
